"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_id","gene_symbol","classification"
265.789911900862,2.38148296828325,0.249980178540616,9.52668720450694,1.62382401067238e-21,2.38783320769373e-18,"ENSG00000280248.1","CTD-2047H16.3","Upregulated"
29621.8714008021,3.0844255904901,0.32592953636433,9.46347368482209,2.97879465520056e-21,4.12265180279757e-18,"ENSG00000119917.13","IFIT3","Upregulated"
4097.25324303003,3.640169060935,0.385780914001393,9.43584539519716,3.87853813956282e-21,5.06968029709078e-18,"ENSG00000134326.11","CMPK2","Upregulated"
14590.611466602,3.12614322364699,0.331896458898337,9.41903156792812,4.55267553417144e-21,5.63764999831504e-18,"ENSG00000089127.12","OAS1","Upregulated"
280.603083523012,3.61655488296779,0.3843785640315,9.40883603142711,5.01661325149978e-21,5.90154382906434e-18,"ENSG00000225964.5","NRIR","Upregulated"
857.481145709307,3.15693948263065,0.336687820824098,9.37645880656903,6.82256802735168e-21,7.64387526416811e-18,"ENSG00000257452.1","RP1-71H24.1","Upregulated"
11849.1272935807,2.64490979476939,0.284438090723824,9.2987187054967,1.42148290731663e-20,1.52021135651572e-17,"ENSG00000132530.16","XAF1","Upregulated"
17260.9971320518,4.07017963014903,0.440519159490449,9.2395064833435,2.47636757553496e-20,2.53321636161681e-17,"ENSG00000187608.8","ISG15","Upregulated"
210.922996265295,-0.672378319523105,0.0728424558891402,-9.23058278741185,2.69163382831692e-20,2.63869836302668e-17,"ENSG00000212789.4","ST13P5","Not significant"
13643.7785740408,3.11016239520242,0.339116251397163,9.17137525078349,4.67022322086731e-20,4.39524047762265e-17,"ENSG00000126709.14","IFI6","Upregulated"
6039.28874896878,2.9911284976508,0.326466459815176,9.16213107877659,5.08823835234589e-20,4.60446430592285e-17,"ENSG00000133106.14","EPSTI1","Upregulated"
201.10822428098,-0.676780045574116,0.0742426181900334,-9.11578904507127,7.81000621891796e-20,6.80569727106303e-17,"ENSG00000237821.1","AC083873.4","Not significant"
8598.56910233019,2.59099909302012,0.285447442014434,9.07697429248324,1.11634965277697e-19,9.38052665376309e-17,"ENSG00000279296.1","PRAL","Upregulated"
860.384546649189,-0.546944784054713,0.0604949494650775,-9.04116440944302,1.55011687845904e-19,1.25762585918567e-16,"ENSG00000100380.13","ST13","Not significant"
7437.94828930256,2.89214915142932,0.321976413050379,8.9824876425864,2.64712719008133e-19,2.07605361760779e-16,"ENSG00000135114.12","OASL","Upregulated"
16929.4673351965,2.92341222793968,0.326513976510723,8.95340609667187,3.44679055075523e-19,2.61600284123126e-16,"ENSG00000111335.12","OAS2","Upregulated"
1106.96851899095,3.17515484929102,0.355057994852232,8.94263724609963,3.79991455434583e-19,2.79388717608277e-16,"ENSG00000196141.13","SPATS2L","Upregulated"
21132.2346957425,3.07900353599352,0.345661410102916,8.90757095238601,5.21628200478315e-19,3.71905100025873e-16,"ENSG00000157601.13","MX1","Upregulated"
30892.3932882299,3.2476269678563,0.365889759894313,8.87597119087012,6.93257882887754e-19,4.79734454958326e-16,"ENSG00000160932.10","LY6E","Upregulated"
1654.57270789849,3.05135193526388,0.345297518515395,8.83687768271012,9.84308062864419e-19,6.61680002944973e-16,"ENSG00000228318.3","AP001610.5","Upregulated"
3635.46715935125,2.63851305814378,0.299718897669641,8.80329228039543,1.32859958227174e-18,8.68313638102484e-16,"ENSG00000137628.16","DDX60","Upregulated"
6532.01485923652,2.25721139097505,0.256850712832377,8.78802852475683,1.52207329596703e-18,9.67874067770601e-16,"ENSG00000055332.16","EIF2AK2","Upregulated"
31.0023134210468,4.19518354372169,0.480738409902416,8.72654120683485,2.62579702683958e-18,1.62578295914425e-15,"ENSG00000283972.1","KB-1592A4.17","Upregulated"
4894.75333536327,2.11401727928655,0.245174094180942,8.62251489639999,6.54994397398904e-18,3.95146363641062e-15,"ENSG00000196358.10","NTNG2","Upregulated"
1084.19468269469,2.56335395077801,0.300152056161393,8.54018454366236,1.34007644853048e-17,7.88232967025626e-15,"ENSG00000136514.2","RTP4","Upregulated"
82.9148160403524,2.40302412147172,0.284896011419518,8.4347411867876,3.3193654862018e-17,1.90483002827697e-14,"ENSG00000224891.1","AC007899.3","Upregulated"
689.310941907855,2.44834187223949,0.29059648281786,8.42522885514088,3.6004582311001e-17,2.01694241098389e-14,"ENSG00000188157.14","AGRN","Upregulated"
765.002640788366,1.81915235389904,0.216436640365753,8.40501105000008,4.27821313489345e-17,2.34087903808775e-14,"ENSG00000263069.5","CTD-2047H16.4","Upregulated"
3867.13120559374,-0.398325958601968,0.0474156842854423,-8.40072150396577,4.4374366018239e-17,2.37281837199347e-14,"ENSG00000138668.18","HNRNPD","Not significant"
242.530192730052,-0.621663763387773,0.0740499836569302,-8.39519109508395,4.65137124803204e-17,2.43194361608218e-14,"ENSG00000232150.3","ST13P4","Not significant"
195855.021141632,0.998516457664068,0.119065846928618,8.38625418977365,5.01877534323814e-17,2.5669944842545e-14,"ENSG00000166710.17","B2M","Not significant"
161.190651595984,2.59496912599508,0.310275183401255,8.36344401620806,6.09134382839208e-17,3.04930079988104e-14,"ENSG00000121236.20","TRIM6","Upregulated"
1691.17897099705,2.17075176566604,0.260627645460513,8.32893901884604,8.15700676321829e-17,3.99829281510416e-14,"ENSG00000138642.14","HERC6","Upregulated"
20759.3687368998,1.81781730036809,0.219427130974296,8.28437801787157,1.1872793425577e-16,5.70087925953011e-14,"ENSG00000132274.15","TRIM22","Upregulated"
2986.44441755781,2.1300124426132,0.258364133005035,8.24422654119599,1.66231955028439e-16,7.82221087581822e-14,"ENSG00000152778.8","IFIT5","Upregulated"
110.635001415784,-0.621505504097789,0.0758998684255601,-8.18849250980375,2.6451839183724e-16,1.1968439852205e-13,"ENSG00000228110.4","ST13P19","Not significant"
32291.4363354624,1.50907476016898,0.184255143853532,8.19013639786669,2.60930298077793e-16,1.1968439852205e-13,"ENSG00000173821.19","RNF213","Upregulated"
4569.85043168899,2.02875139069383,0.247933054706787,8.18265798843598,2.77650363149867e-16,1.23255806494152e-13,"ENSG00000124256.14","ZBP1","Upregulated"
26155.14838886,2.39321480085405,0.292764875108093,8.17452845041758,2.97025236714293e-16,1.29414995729887e-13,"ENSG00000119922.9","IFIT2","Upregulated"
194.28189464044,-0.608909139491946,0.0749016520989934,-8.1294487161269,4.31247157778515e-16,1.84479693240235e-13,"ENSG00000243759.1","ST13P15","Not significant"
282.056433618148,-0.399707311624039,0.0494692018919289,-8.07992238276343,6.48080088820333e-16,2.72286220174371e-13,"ENSG00000282961.1","PRNCR1","Not significant"
154.841661017526,-0.627674269888243,0.0779684819672498,-8.05035899187948,8.25515355030235e-16,3.40749566195638e-13,"ENSG00000225259.4","ST13P6","Not significant"
27.6081757259441,3.16147425527069,0.394013333261838,8.02377480248812,1.0254421785629e-15,4.1597592374531e-13,"ENSG00000177294.6","FBXO39","Upregulated"
224.899352316033,-0.597728579302597,0.0749416749552802,-7.97591700024423,1.51253566106835e-15,6.03168458196885e-13,"ENSG00000169105.7","CHST14","Not significant"
15.2655746139047,-0.75026615854148,0.0941847161402215,-7.96590136158068,1.64023742290641e-15,6.38573095175675e-13,"ENSG00000229256.1","ST13P13","Not significant"
9174.93765571187,1.86982459134267,0.234762537165621,7.96474860903184,1.65560008524805e-15,6.38573095175675e-13,"ENSG00000177409.11","SAMD9L","Upregulated"
138.535820439284,1.33404214158989,0.168750820949096,7.90539645429223,2.67082200062448e-15,1.01353387146279e-12,"ENSG00000080986.12","NDC80","Upregulated"
2179.37015439,-0.484130372204008,0.0618129488962631,-7.83218372280693,4.79468190526246e-15,1.79062342646056e-12,"ENSG00000177733.6","HNRNPA0","Not significant"
186.350948874784,1.73975996017001,0.22314547959969,7.79652791215416,6.36337520907761e-15,2.33933581123715e-12,"ENSG00000215284.2","RP11-198M15.1","Upregulated"
4513.35313381932,1.92006102883805,0.246753550977055,7.78129036536783,7.17885120333457e-15,2.56893189290122e-12,"ENSG00000141664.9","ZCCHC2","Upregulated"
9600.43331570243,1.84485928546542,0.237103821946064,7.78080787700287,7.20628633676814e-15,2.56893189290122e-12,"ENSG00000130589.16","HELZ2","Upregulated"
1097.79239140853,1.65154444120199,0.212505872037262,7.77175908302618,7.74035639977574e-15,2.71813590110334e-12,"ENSG00000086065.13","CHMP5","Upregulated"
2468.04513607499,1.84616410091718,0.238731817892774,7.73321343259901,1.04865265212064e-14,3.6283381763374e-12,"ENSG00000108771.12","DHX58","Upregulated"
3889.34702491181,-0.279955004263783,0.0362353453540346,-7.72602003730071,1.1096117100436e-14,3.78361511795738e-12,"ENSG00000104824.16","HNRNPL","Not significant"
2423.74028617361,-0.361169586417268,0.0468607937742727,-7.70728699468928,1.28520563093496e-14,4.31975972637681e-12,"ENSG00000103275.19","UBE2I","Not significant"
301.466883001825,2.40765249700281,0.313433929356405,7.68153116654155,1.57198223475718e-14,5.20923915765731e-12,"ENSG00000078081.7","LAMP3","Upregulated"
16.7450664037063,2.62980586367134,0.342511527855104,7.67800686925742,1.61582829791259e-14,5.28016780462324e-12,"ENSG00000121380.12","BCL2L14","Upregulated"
19.7872054026009,3.41425967668229,0.445373663123978,7.66605652596003,1.77365049074916e-14,5.71649982826659e-12,"ENSG00000215515.2","IFIT1P1","Upregulated"
1576.64730648996,1.1713427263388,0.152894772238035,7.66110383758046,1.84341733503314e-14,5.86107068360267e-12,"ENSG00000204397.7","CARD16","Upregulated"
18686.7238003107,-0.569397888376986,0.0744588235849818,-7.64715128391892,2.05480531093452e-14,6.44606124742233e-12,"ENSG00000070756.15","PABPC1","Not significant"
354.210466830547,1.91417796922346,0.250600710051735,7.63835812288117,2.20009207007257e-14,6.81102187166675e-12,"ENSG00000272666.1","CTA-384D8.35","Upregulated"
347.456391909526,0.996202470349675,0.130542224692838,7.63126622587984,2.32459066138095e-14,7.1029829975287e-12,"ENSG00000222041.10","CYTOR","Not significant"
192.387245476191,-0.89112115715972,0.117304199368009,-7.59666884869206,3.0385076287887e-14,9.16538557565903e-12,"ENSG00000151929.9","BAG3","Not significant"
31868.2054516342,1.47160463358017,0.194720284746723,7.55753123252833,4.10791406228322e-14,1.22343040578987e-11,"ENSG00000185885.15","IFITM1","Upregulated"
1153.62848030369,-0.588265144632922,0.078006446960341,-7.54123752017574,4.65532310257896e-14,1.36913052446847e-11,"ENSG00000255642.1","PABPC1P4","Not significant"
627.958115387745,-0.597010836774973,0.0792909152971634,-7.5293724954179,5.09847443506529e-14,1.4809494630644e-11,"ENSG00000250568.1","RP11-333E13.2","Not significant"
57.1646177245292,-0.56941203416969,0.0758222204540614,-7.50983063750661,5.92039064486564e-14,1.69871891576096e-11,"ENSG00000234322.1","ST13P18","Not significant"
29.5031685554704,2.87782755026875,0.383386001130508,7.5063448894398,6.0801102363288e-14,1.72352811614872e-11,"ENSG00000122420.9","PTGFR","Upregulated"
99.889026822183,1.71914158960742,0.229247254843678,7.4990716498642,6.42713908957722e-14,1.80021105356634e-11,"ENSG00000255221.3","CARD17","Upregulated"
1901.16976169508,-0.571593576245058,0.0762835273608681,-7.49301449500452,6.73094639638279e-14,1.86312596251876e-11,"ENSG00000151846.8","PABPC3","Not significant"
302.934598096414,1.40707102791718,0.18854894100868,7.4626302348333,8.48121147433381e-14,2.32030166939681e-11,"ENSG00000168026.18","TTC21A","Upregulated"
246.647031357469,-0.540692153753277,0.0726173876399918,-7.44576707212071,9.63827324550778e-14,2.57692378318531e-11,"ENSG00000165632.7","TAF3","Not significant"
194.626113414434,4.41914757654326,0.593420395342759,7.44690882083816,9.5552608823965e-14,2.57692378318531e-11,"ENSG00000087116.14","ADAMTS2","Upregulated"
6137.1321582295,0.828024023087752,0.111687341226278,7.41376788091124,1.22760705399006e-13,3.24529649059305e-11,"ENSG00000169871.12","TRIM56","Not significant"
2005.28050655533,1.42206403581615,0.19209229679528,7.40302479350173,1.33116883348481e-13,3.47997114602562e-11,"ENSG00000272821.1","CTA-384D8.36","Upregulated"
617.196865850544,1.85003731142113,0.251015447036972,7.37021300186613,1.70355630160802e-13,4.40453545760808e-11,"ENSG00000134809.8","TIMM10","Upregulated"
172.629879563112,1.67823741629944,0.227926985008583,7.36304837374232,1.79757193638323e-13,4.59709483904615e-11,"ENSG00000279320.1","RP11-329N15.3","Upregulated"
7.8895605008438,4.57690050658087,0.622121377555699,7.35692530702516,1.88194581320623e-13,4.7611205476469e-11,"ENSG00000233975.1","RP11-288L9.1","Upregulated"
245.316845498729,2.55118135738842,0.346883977110165,7.35456673047256,1.91547397381706e-13,4.7943906016987e-11,"ENSG00000179044.15","EXOC3L1","Upregulated"
29.3906157095455,-0.612234119595144,0.0833005554694166,-7.34970032486665,1.98651724168379e-13,4.91987133287749e-11,"ENSG00000257773.1","ST13P3","Not significant"
1357.18675384965,-0.421563968782529,0.0575975669217713,-7.31912806933485,2.49587316553365e-13,6.11696914986205e-11,"ENSG00000189241.6","TSPYL1","Not significant"
5173.74610582428,1.57112513930386,0.214726527188715,7.31686559585184,2.53829850956683e-13,6.15681312712252e-11,"ENSG00000059378.12","PARP12","Upregulated"
178.5540373958,-0.390919614115364,0.0534499079476741,-7.31375654562516,2.5977562170902e-13,6.23673553833655e-11,"ENSG00000224722.3","RP11-255B23.1","Not significant"
240.209639101306,1.90590314530814,0.26136184347526,7.29220118731121,3.04931341946294e-13,7.2468935488004e-11,"ENSG00000273272.1","CTA-384D8.34","Upregulated"
148.623893679959,1.55575101391359,0.213589705407342,7.28382957852102,3.24474864552725e-13,7.6342446131965e-11,"ENSG00000188282.12","RUFY4","Upregulated"
10057.5686476423,1.48888942674399,0.204467387291344,7.28179416027103,3.2940943540917e-13,7.67360910525442e-11,"ENSG00000138496.16","PARP9","Upregulated"
9227.44321644094,1.9240406239412,0.264692148763744,7.26897504488712,3.62225304115449e-13,8.31323237170452e-11,"ENSG00000185507.19","IRF7","Upregulated"
1001.42563073999,-0.362090345388799,0.0498174792555316,-7.26833936200402,3.6393358308635e-13,8.31323237170452e-11,"ENSG00000269955.2","C7orf55-LUC7L2","Not significant"
4675.80761232385,1.5141096686769,0.208382445842096,7.26601351931648,3.70251548014782e-13,8.37622925162672e-11,"ENSG00000205413.7","SAMD9","Upregulated"
1506.27354667467,-0.369527973229052,0.0509136301652091,-7.25793804193443,3.93035494912881e-13,8.80698964220025e-11,"ENSG00000146963.17","LUC7L2","Not significant"
10156.7036880521,1.20405733907224,0.166069863579325,7.25030606469494,4.15830891574785e-13,9.22987661978447e-11,"ENSG00000121858.10","TNFSF10","Upregulated"
430.182414762905,-0.904194564109732,0.124737219358003,-7.24879525744951,4.2049495188712e-13,9.24617311028053e-11,"ENSG00000275342.4","PRAG1","Not significant"
15257.6914702447,1.60879375636979,0.222399318543903,7.23380704087993,4.69638930796712e-13,1.02311710775787e-10,"ENSG00000173193.13","PARP14","Upregulated"
2532.81539513619,1.4318889201581,0.198481133445067,7.21423187838862,5.42392635572173e-13,1.17077192015983e-10,"ENSG00000130489.14","SCO2","Upregulated"
48.9457734718981,1.12965699731734,0.156858942306982,7.20173794814033,5.94498674195084e-13,1.27157861876927e-10,"ENSG00000258581.2","RP11-638I2.10","Upregulated"
8.77833018566968,4.15792547126378,0.578005396093231,7.19357552605463,6.31162129695787e-13,1.33783626914257e-10,"ENSG00000238015.2","RP4-641G12.3","Upregulated"
5596.0326609381,1.06200735520089,0.147890408518975,7.18104281295994,6.91816821576588e-13,1.45330948018339e-10,"ENSG00000067066.16","SP100","Upregulated"
45.8546287083912,1.31952973427946,0.184424110119246,7.15486567036312,8.37548969166e-13,1.74388072093253e-10,"ENSG00000264304.1","RP11-20B24.7","Upregulated"
17.4922171292843,1.77677404819419,0.248572136309252,7.1479212214827,8.81018446690786e-13,1.80248713162964e-10,"ENSG00000227417.3","RP11-397P13.6","Upregulated"
2695.33247281767,1.74798945506036,0.244531203399504,7.14832884621508,8.78406812743424e-13,1.80248713162964e-10,"ENSG00000115267.5","IFIH1","Upregulated"
1756.9392594817,0.801951857698519,0.112306236696873,7.14075977688645,9.28164383606382e-13,1.88257341530094e-10,"ENSG00000205560.12","CPT1B","Not significant"
1130.0993957197,1.28366312809644,0.17988618908297,7.13597377675486,9.61043323836711e-13,1.9326006259171e-10,"ENSG00000121552.3","CSTA","Upregulated"
12.420060540835,3.6063434993242,0.506319451358354,7.12266433700918,1.05860413940497e-12,2.11074899931527e-10,"ENSG00000226738.1","CTA-384D8.31","Upregulated"
27.8027329595237,2.54460039787006,0.357872148573238,7.11036164176188,1.15739278022787e-12,2.28833086833625e-10,"ENSG00000269720.2","CTD-2521M24.13","Upregulated"
4339.10707324709,1.6661569281695,0.234371198949419,7.10905152014469,1.16843128333626e-12,2.29090426952795e-10,"ENSG00000107201.9","DDX58","Upregulated"
9.87077755629571,-1.2986876602726,0.182728461266291,-7.10719967361855,1.1842105265063e-12,2.30265332790414e-10,"ENSG00000124006.14","OBSL1","Downregulated"
38.589160912995,2.20407205517675,0.310168817777965,7.10604009444476,1.19419735033282e-12,2.30303895562545e-10,"ENSG00000242590.1","RP11-54O7.14","Upregulated"
3546.29641053691,1.29312674835977,0.182022575689674,7.10421080165565,1.21012031338554e-12,2.31477323035244e-10,"ENSG00000177989.13","ODF3B","Upregulated"
3614.65693294885,-0.450518338185442,0.0636654661614473,-7.07633769684473,1.48013921483285e-12,2.80844479407961e-10,"ENSG00000011304.19","PTBP1","Not significant"
854.500653293822,-0.427562872966485,0.0604595535503686,-7.07188273579103,1.52845561066255e-12,2.87692028861347e-10,"ENSG00000156304.14","SCAF4","Not significant"
645.600140498601,1.61572114177707,0.228974627553661,7.05633265588967,1.70954294235282e-12,3.19223224981565e-10,"ENSG00000163568.14","AIM2","Upregulated"
11089.5805658745,1.36428230947638,0.193743882612798,7.04167941241755,1.89936441046337e-12,3.51875951569938e-10,"ENSG00000170581.13","STAT2","Upregulated"
548.110078275851,-0.35914776506694,0.0511612847741889,-7.01991294104741,2.22006533258411e-12,4.08075758945617e-10,"ENSG00000164040.16","PGRMC2","Not significant"
788.106528416185,1.24221569339078,0.177036002081487,7.0167405430846,2.27103764680994e-12,4.14209098869335e-10,"ENSG00000282851.1","BISPR","Upregulated"
18.9794224370721,1.83019153823885,0.260948304626704,7.01361727893576,2.32234122186679e-12,4.20308032831398e-10,"ENSG00000255557.1","RP11-770G2.2","Upregulated"
908.707794093592,1.03468825513575,0.147550137329447,7.01245199674414,2.34177219518798e-12,4.20589436705212e-10,"ENSG00000120280.5","CXorf21","Upregulated"
70.9259069513014,-0.453256350569626,0.0647925319941755,-6.99550297880582,2.6430896760818e-12,4.71110711354944e-10,"ENSG00000257000.1","RP13-820C6.2","Not significant"
167.557485776575,0.678362174495498,0.0971093793190062,6.98554742345809,2.8374739243194e-12,5.01955537529225e-10,"ENSG00000104671.7","DCTN6","Not significant"
323.338608928733,1.72309107776104,0.246781928573539,6.98224172134863,2.90506721352737e-12,5.10077771640836e-10,"ENSG00000165185.14","KIAA1958","Upregulated"
274.68291105679,1.19090942778881,0.170610254002712,6.98029221485061,2.94566726545517e-12,5.13375254975031e-10,"ENSG00000119013.8","NDUFB3","Upregulated"
2398.28819528599,0.893302640715134,0.128331696703287,6.9608885697235,3.38133153730743e-12,5.84970355954185e-10,"ENSG00000185880.12","TRIM69","Not significant"
817.918566992426,-0.444487506672482,0.0638810163252546,-6.95805314695281,3.45007072061394e-12,5.92505576019013e-10,"ENSG00000183864.4","TOB2","Not significant"
59.351879661037,1.33384973559967,0.191920751006993,6.95000268913633,3.65279249430321e-12,6.2277465076787e-10,"ENSG00000254503.1","CTD-2521M24.4","Upregulated"
133.56082305535,1.58563165645261,0.228603264120148,6.93617242323906,4.02865857991749e-12,6.8191567675035e-10,"ENSG00000162614.18","NEXN","Upregulated"
476.238160468597,-0.284302196842748,0.0410178962737564,-6.93117450357022,4.17360826319614e-12,7.01044351828076e-10,"ENSG00000110925.6","CSRNP2","Not significant"
9271.83408935597,1.61995308712225,0.233751355162463,6.93024040864421,4.20126035395098e-12,7.01044351828076e-10,"ENSG00000181381.13","DDX60L","Upregulated"
9.38412292225308,2.93211684144739,0.42321233776192,6.92824045951341,4.26107035254803e-12,7.06017346864436e-10,"ENSG00000078098.13","FAP","Upregulated"
4545.50860564207,1.79024770190572,0.258494287630303,6.92567606935328,4.33898297190971e-12,7.1389924030134e-10,"ENSG00000188313.12","PLSCR1","Upregulated"
143.512419178197,1.80172828909229,0.260246214417741,6.92316809727037,4.41653165940492e-12,7.21612200572771e-10,"ENSG00000117010.15","ZNF684","Upregulated"
337.062704121338,0.499002925032819,0.0721859152846994,6.91274638639359,4.75359363735953e-12,7.71327938619276e-10,"ENSG00000232119.7","MCTS1","Not significant"
8241.18673031724,0.89573549086774,0.129786685634835,6.90159769845701,5.14208877579164e-12,8.28651128197437e-10,"ENSG00000137752.23","CASP1","Not significant"
127.508273390452,1.57037603456429,0.228941084623656,6.85930197782433,6.91978253182422e-12,1.10754179189633e-09,"ENSG00000231233.1","CFAP58-AS1","Upregulated"
10.3627383855521,2.62191175457078,0.383719368250991,6.83288875023841,8.32214952214493e-12,1.32299685106099e-09,"ENSG00000233785.1","RP13-314C10.5","Upregulated"
20.3980869175723,2.5917862851577,0.380147974245655,6.8178353187353,9.24224979579616e-12,1.44967768796995e-09,"ENSG00000163666.8","HESX1","Upregulated"
1662.44122407818,0.939821341768332,0.137839151631828,6.81824670742764,9.2158284650143e-12,1.44967768796995e-09,"ENSG00000123130.16","ACOT9","Not significant"
18507.1295936671,1.43035483793784,0.210078411219691,6.80867124629018,9.85042877706317e-12,1.5348403196473e-09,"ENSG00000183486.12","MX2","Upregulated"
19.3349193009517,0.999852373939369,0.146887871555219,6.80690899359583,9.97179655259093e-12,1.54352914006158e-09,"ENSG00000267474.1","CTC-548K16.6","Not significant"
1829.64271915127,2.00137377355941,0.294510553155689,6.79559272873124,1.07868108460024e-11,1.65877180120749e-09,"ENSG00000125148.6","MT2A","Upregulated"
568.163980161967,0.911480747568372,0.134214911098933,6.79120330301077,1.11202085592715e-11,1.69893679858792e-09,"ENSG00000155368.16","DBI","Not significant"
927.125998281086,0.615459798599991,0.0907008389038922,6.78560205217219,1.15603398968038e-11,1.75478501349677e-09,"ENSG00000137947.11","GTF2B","Not significant"
16818.9386457496,1.0252969755081,0.151372189877784,6.77335101207106,1.2583315311506e-11,1.89782206826354e-09,"ENSG00000130066.16","SAT1","Upregulated"
114.897699093807,3.95245043109357,0.584024848086987,6.76760662502646,1.30930156128102e-11,1.96211765183566e-09,"ENSG00000152463.14","OLAH","Upregulated"
1836.233647875,-0.518183077605846,0.0766185560710537,-6.76315378647046,1.35019782730997e-11,2.01059838487019e-09,"ENSG00000090621.13","PABPC4","Not significant"
13171.9675893667,1.26649691724948,0.187578445078035,6.75182543880562,1.45996469973002e-11,2.16038046888352e-09,"ENSG00000128383.12","APOBEC3A","Upregulated"
40.8716861324193,1.88802452775001,0.279946329165763,6.74423748786527,1.53832745724416e-11,2.25637637388035e-09,"ENSG00000166803.11","PCLAF","Upregulated"
1840.56505218841,1.77807041499999,0.263663875253245,6.74370128745238,1.54401817491812e-11,2.25637637388035e-09,"ENSG00000123610.4","TNFAIP6","Upregulated"
352.527539360789,2.00047994192614,0.297342932164917,6.7278543577979,1.72183131558235e-11,2.50069427117417e-09,"ENSG00000162840.4","MT2P1","Upregulated"
6.09688345038575,-1.09628776118554,0.16340851535323,-6.70887780123186,1.96126818338612e-11,2.83096428335636e-09,"ENSG00000171056.7","SOX7","Downregulated"
709.933705181665,-0.522131422479809,0.0779144998669843,-6.70133830508047,2.06519293941701e-11,2.96279630967094e-09,"ENSG00000131196.17","NFATC1","Not significant"
28.5379132258515,1.41678902491027,0.211658716825038,6.69374286191776,2.17533529164703e-11,3.10189628738614e-09,"ENSG00000228203.6","RNF144A-AS1","Upregulated"
39.7151629532816,2.40784507686542,0.360044751012459,6.68762721882342,2.26818012560539e-11,3.21480373465324e-09,"ENSG00000247317.3","RP11-273G15.2","Upregulated"
539.096646731407,-0.517930694293512,0.0775705129317686,-6.67690175968136,2.44046421830807e-11,3.43827797175762e-09,"ENSG00000184992.10","BRI3BP","Not significant"
74.7446928848808,1.73403715199136,0.259902433463546,6.67187732289772,2.52551648473164e-11,3.53692570552179e-09,"ENSG00000277511.1","CTD-2095E4.5","Upregulated"
1171.66451700187,1.13522742015656,0.17037884273771,6.66296003608962,2.68366656354518e-11,3.73617200633674e-09,"ENSG00000100918.12","REC8","Upregulated"
835.245207737204,-0.446893948861345,0.067156924078541,-6.6544731610801,2.84316629112369e-11,3.93494214691518e-09,"ENSG00000183624.13","HMCES","Not significant"
3279.42500703818,2.29706205592161,0.345385246590643,6.65072431030656,2.9165413708054e-11,3.98955728908776e-09,"ENSG00000149131.15","SERPING1","Upregulated"
35.5421133870457,1.01839303938322,0.153110330116841,6.65136727617315,2.90382644323604e-11,3.98955728908776e-09,"ENSG00000235916.1","RP13-444K19.1","Upregulated"
514.663579721462,-0.364598689711922,0.0550952890397702,-6.61760190510551,3.65072549449737e-11,4.96498667251643e-09,"ENSG00000235106.9","LINC00094","Not significant"
2562.38503024724,0.975490330278411,0.147813699735969,6.59945818297539,4.12663125407687e-11,5.57996437620233e-09,"ENSG00000136147.17","PHF11","Not significant"
